0,0
0,0
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.258789,0.407552
0.259766,0.407552
0.276367,0.404948
0.335938,0.390625
0.397461,0.384115
0.47168,0.384115
0.488281,0.385417
0.505859,0.401042
0.507812,0.442708
0.470703,0.490885
0.397461,0.545573
0.34375,0.56901
0.291016,0.578125
0.251953,0.566406
0.24707,0.527344
0.250977,0.47526
0.301758,0.421875
0.373047,0.411458
0.424805,0.433594
0.460938,0.470052
0.483398,0.513021
0.490234,0.571615
0.461914,0.627604
0.408203,0.68099
0.37207,0.703125
0.335938,0.71224
0.316406,0.71224
0.311523,0.703125
0.317383,0.664062
0.337891,0.644531
0.364258,0.622396
0.375,0.615885
0.381836,0.613281
0.381836,0.613281
0.381836,0.613281
0.381836,0.613281
0.381836,0.613281
0.381836,0.613281
0.381836,0.613281
0.381836,0.613281
0.381836,0.613281
0.392578,0.606771
0.415039,0.601562
0.435547,0.601562
0.457031,0.602865
0.477539,0.617188
0.486328,0.634115
0.487305,0.66276
0.466797,0.692708
0.419922,0.729167
0.381836,0.747396
0.337891,0.751302
0.317383,0.747396
0.304688,0.717448
0.305664,0.666667
0.334961,0.611979
0.360352,0.59375
0.408203,0.579427
0.443359,0.59375
0.462891,0.626302
0.474609,0.673177
0.472656,0.747396
0.452148,0.77474
0.430664,0.782552
0.405273,0.782552
0.398438,0.761719
0.393555,0.717448
0.400391,0.686198
0.416992,0.669271
0.4375,0.665365
0.456055,0.665365
0.470703,0.682292
0.477539,0.720052
0.473633,0.761719
0.439453,0.804688
0.391602,0.834635
0.359375,0.839844
0.324219,0.839844
0.292969,0.803385
0.288086,0.752604
0.293945,0.692708
0.316406,0.65625
0.358398,0.626302
0.382812,0.626302
0.407227,0.651042
0.413086,0.692708
0.413086,0.744792
0.400391,0.773438
0.380859,0.798177
0.363281,0.809896
0.347656,0.809896
0.338867,0.799479
0.335938,0.761719
0.344727,0.726562
0.392578,0.683594
0.462891,0.653646
0.514648,0.648438
0.548828,0.648438
0.574219,0.652344
0.583984,0.674479
0.5625,0.733073
0.487305,0.815104
0.420898,0.863281
0.339844,0.901042
0.272461,0.904948
0.244141,0.891927
0.22168,0.83724
0.22168,0.777344
0.256836,0.705729
0.307617,0.652344
0.356445,0.632812
